ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
11690972,Apartamento Escapadas centro,22875897,https://www.airbnb.com/s/Andorra?page=12,149,No Description Found,Eugenia,Not Found,42.50178496093158,1.5103849796795172,No,Flexible,210,12,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,3,Condominium,
9203530,APARTAMENTO DE LUJO EN SOLDEU,13881779,https://www.airbnb.com/s/Andorra?page=12,173,No Description Found,Núria,Not Found,42.580814852411386,1.6635841450587423,No,Strict,211,13,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$69.00,$345.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,3,4:00 PM,12:00 PM (noon),6,Apartment,
4536629,Pas Studio,23523202,https://www.airbnb.com/s/Andorra?page=12,61,No Description Found,Pas,Not Found,42.570990859056515,1.6779033104479855,No,Strict,212,14,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$63.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,4:00 PM,12:00 PM (noon),3,Apartment,
5235718,Appartement standing 135m2 Andorre,11468273,https://www.airbnb.com/s/Andorra?page=12,337,No Description Found,Dariya,Not Found,42.55001163383706,1.512661070448849,No,Strict,213,15,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$138.00,"$2,301.00",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2.5,Not Found,2,4:00 PM,10:00 AM,2,Apartment,
10078194,Salanca O 4-3 Canillo pie de pistas,12631933,https://www.airbnb.com/s/Andorra?page=12,184,No Description Found,Rentseason,Not Found,42.56642697378192,1.6006669693585183,No,Flexible,214,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,2,Apartment,
10457296,Apartamento a pie de pistas.,7889786,https://www.airbnb.com/s/Andorra?page=12,115,No Description Found,Olga,Not Found,42.58073770135997,1.6482187840670022,No,Flexible,215,17,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,1,Not Found,Not Found,3,Apartment,
7683299,Cozy 3 bedroom apartment in Canillo,40350682,https://www.airbnb.com/s/Andorra?page=12,69,No Description Found,Leszek,Not Found,42.56768037073362,1.6040723070073322,No,Flexible,216,18,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$69.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,3,Not Found,Not Found,4,Apartment,
5016632,Chalet JANET Bed & Breakfast ***,15674972,https://www.airbnb.com/s/Andorra?page=13,71,No Description Found,Alexis,Not Found,42.56136284192442,1.4978933111290416,No,Strict,217,1,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$46.00,$173.00,$40 / night after 3 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,16+,8+,Not Found,6,3:00 PM,10:00 AM,16,Bed & Breakfast,
8951446,Apartamentos dúplex en Soldeu,22875897,https://www.airbnb.com/s/Andorra?page=13,230,No Description Found,Eugenia,Not Found,42.579454811195355,1.664423175595135,No,Flexible,218,2,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$288.00,$23 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,7:00 PM,11:00 AM,4,Apartment,
9502540,El Tarter Chalet Triplex,32099204,https://www.airbnb.com/s/Andorra?page=13,101,No Description Found,Laurent,Not Found,42.580769958559046,1.6517196547552369,No,Strict,219,3,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$69.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2,Not Found,3,3:00 PM,11:00 AM,8,Apartment,
10308673,résidence la Dorada el Tarter,53040959,https://www.airbnb.com/s/Andorra?page=13,112,No Description Found,Nelly,Not Found,42.579852727629735,1.6385445386012092,No,Flexible,220,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,$633 /week,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,3,Apartment,
9468296,beau T3 SOLDEU ensoleille avec vue,49069178,https://www.airbnb.com/s/Andorra?page=13,173,No Description Found,Patrice,Not Found,42.56085712290105,1.685247286790974,No,Moderate,221,5,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$46.00,$690.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,2:00 PM,2:00 PM,2,Apartment,
9285787,"Xalet acollidor: ski, natura, trek",188061,https://www.airbnb.com/s/Andorra?page=13,345,No Description Found,Fina,Not Found,42.5749716682121,1.4820661364790328,No,Flexible,222,6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2,Not Found,5,Not Found,Not Found,8,Chalet,
5994768,"Ático ""Els Teiers de Llorts - Spa """,12631933,https://www.airbnb.com/s/Andorra?page=13,196,No Description Found,Rentseason,Not Found,42.604421530215035,1.5362411178118414,No,Moderate,223,7,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,2,4:00 PM,12:00 PM (noon),3,Apartment,
8790050,"comodidad,relajacion entre montañas",46065908,https://www.airbnb.com/s/Andorra?page=13,161,No Description Found,Paqui,Not Found,42.57205059963956,1.593595335031111,No,Flexible,224,8,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,4,House,
10458825,"Apartament amb vista 1,5 km Canillo",53889798,https://www.airbnb.com/s/Andorra?page=13,40,No Description Found,Josep,Not Found,42.564532972260295,1.6007758237890806,No,Flexible,225,9,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,Not Found,$6 / night after 3 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,2,Apartment,
5186699,Els Teiers de Llorts-Spa B 2º2ª,12631933,https://www.airbnb.com/s/Andorra?page=13,138,No Description Found,Rentseason,Not Found,42.60380742606799,1.5367004030397806,No,Flexible,226,10,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,4:00 PM,Not Found,2,Apartment,
2116712,Anem 3000 Apartamento 6/8,10585060,https://www.airbnb.com/s/Andorra?page=13,218,No Description Found,Apartamentos,Not Found,42.58104403712706,1.519657901152425,No,Strict,227,11,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,1,Not Found,3,5:00 PM,10:00 AM,3,Apartment,
10113829,Apartamento Pas ideal esquiadores,51902294,https://www.airbnb.com/s/Andorra?page=13,46,No Description Found,Juan Carlos,Not Found,42.53909998478289,1.7290388770138034,No,Flexible,228,12,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,Not Found,Not Found,4,Apartment,
4569037,"Bonito apto en Soldeu, gran Terraza",4349308,https://www.airbnb.com/s/Andorra?page=13,92,No Description Found,May,Not Found,42.583358611797514,1.6636450148160762,No,Strict,229,13,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$29.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,3:00 PM,12:00 PM (noon),1,Apartment,
844506,Casa Vella Garibaldi,4013564,https://www.airbnb.com/s/Andorra?page=13,287,No Description Found,Fermi,Not Found,42.54475881099584,1.4727988152235196,No,Strict,230,14,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,2,Not Found,4,6:00 PM,12:00 PM (noon),7,House,
1010978,Flat next to center and cable car,4065772,https://www.airbnb.com/s/Andorra?page=13,138,No Description Found,Carles,Not Found,42.56661028086915,1.598659109013478,No,Strict,231,15,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1.5,Not Found,2,3:00 PM,12:00 PM (noon),4,Apartment,
7412907,Apartamento con 6 camas compartidas,19425368,https://www.airbnb.com/s/Andorra?page=13,29,No Description Found,Alberto,Not Found,42.57674828978262,1.4818402782653617,No,Flexible,232,16,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Found,Not Found,$29 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,1,Not Found,Not Found,6,Apartment,
1603312,Appartement 2/4 personnes,8512540,https://www.airbnb.com/s/Andorra?page=13,106,No Description Found,Nicolas,Not Found,42.57878634977401,1.6279219152036988,No,Moderate,233,17,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,$115.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,5:00 PM,11:00 AM,2,Apartment,
2069965,Pie Pistas 3000 Estudio 2/4,10585060,https://www.airbnb.com/s/Andorra?page=13,161,No Description Found,Apartamentos,Not Found,42.540574110520495,1.7342602804759881,No,Strict,234,18,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
8773527,Appartement 2 chambres avec balcon,27455893,https://www.airbnb.com/s/Andorra?page=14,119,No Description Found,Alexandra,Not Found,42.54744677587561,1.5246527476498963,No,Moderate,235,1,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,2,3:00 PM,11:00 AM,4,Apartment,
9165820,Pas luxury 3000 Estudio 2,10585060,https://www.airbnb.com/s/Andorra?page=14,109,No Description Found,Apartamentos,Not Found,42.540137465823136,1.7349935932800051,No,Strict,236,2,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Pull-out Sofa,0,5:00 PM,10:00 AM,1,Apartment,
9492342,Hab. triple ,24972547,https://www.airbnb.com/s/Andorra?page=14,32,No Description Found,Maria Manuela,Not Found,42.53495311973511,1.5697152846699856,No,Strict,237,3,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,$35.00,Not Found,$33 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,0,Not Found,1,3:00 PM,12:00 PM (noon),3,Other,
10172061,Gorgeous duplex 20m from slopes 6/8,52224801,https://www.airbnb.com/s/Andorra?page=14,115,No Description Found,Sandy,Not Found,42.539196730061484,1.732924365614991,No,Moderate,238,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$46.00,$115.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,1,Not Found,3,Not Found,Not Found,5,Apartment,
759578,BONITO APARTAMENTO EL TARTER,4003578,https://www.airbnb.com/s/Andorra?page=14,46,No Description Found,Víctor,Not Found,42.580838756484646,1.6530341007093006,No,Strict,239,5,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$23.00,$173.00,$6 / night after 2 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
6367562,"Apto 3 hab, chimenea, pkg, exterior",10731345,https://www.airbnb.com/s/Andorra?page=14,138,No Description Found,François,Not Found,42.51714480492416,1.5304035238213582,No,Strict,240,6,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$46.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,2:00 PM,1:00 PM,5,Apartment,
2117106,Pie Pistas 3000 Estudio 2,10585060,https://www.airbnb.com/s/Andorra?page=14,130,No Description Found,Apartamentos,Not Found,42.54187732121886,1.734438401199421,No,Strict,241,7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Pull-out Sofa,0,5:00 PM,10:00 AM,1,Apartment,
4708096,Centric apartment in Andorra center,4065772,https://www.airbnb.com/s/Andorra?page=14,138,No Description Found,Carles,Not Found,42.507343283372336,1.520327114187473,No,Strict,242,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,3:00 PM,12:00 PM (noon),4,Apartment,
2117310,Vaquers 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=14,118,No Description Found,Apartamentos,Not Found,42.540047155426876,1.7315182892372036,No,Strict,243,9,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,2,Apartment,
343240,Andorra / Grandvalira / Canillo,1741481,https://www.airbnb.com/s/Andorra?page=14,80,No Description Found,Vicente,Not Found,42.56689849432865,1.6033366463010472,No,Strict,244,10,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$52.00,$173.00,$12 / night after 3 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,3:00 PM,12:00 PM (noon),1,Apartment,
5622977,"Modern flat in Canillo, La Sella",4065772,https://www.airbnb.com/s/Andorra?page=14,138,No Description Found,Carles,Not Found,42.56344211893007,1.593937533614067,No,Strict,245,11,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,3:00 PM,12:00 PM (noon),3,Apartment,
735175,Renovada totalmente noviembre 2015,3835065,https://www.airbnb.com/s/Andorra?page=14,69,No Description Found,Sergi,Not Found,42.583878956931116,1.6498085787258499,No,Moderate,246,12,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,$230.00,$23 / night after 5 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,2:00 PM,12:00 PM (noon),4,Apartment,
7197348,Suite en dúplex on hi visc/treballo,3683126,https://www.airbnb.com/s/Andorra?page=14,46,No Description Found,Diana,Not Found,42.54523535893437,1.5161577226711003,No,Strict,247,13,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,$12 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,2,Real Bed,1,8:00 AM,4:00 PM,1,Apartment,
10027260,"Flat in Tarter , grandvalira !!",51418605,https://www.airbnb.com/s/Andorra?page=14,58,No Description Found,Sebastian,Not Found,42.57772771003608,1.6537675251849668,No,Strict,248,14,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$46.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,6:00 PM,12:00 PM (noon),3,Apartment,
9784290,HABITACION en PAS DE LA CASSA,25947995,https://www.airbnb.com/s/Andorra?page=14,43,No Description Found,Lia&Vano,Not Found,42.54206437049277,1.7349882653329407,No,Strict,249,15,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Not Found,1,Not Found,Not Found,2,House,
4592416,Flat  FOR 7.Next to the SKILIFT,7889786,https://www.airbnb.com/s/Andorra?page=14,115,No Description Found,Olga,Not Found,42.57858463610631,1.6490215399481847,No,Strict,250,16,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,2,4:00 PM,11:00 AM,5,Apartment,
2117197,Tarter Pirineo 3000 Apartamento 6/8,10585060,https://www.airbnb.com/s/Andorra?page=14,140,No Description Found,Apartamentos,Not Found,42.57903476717137,1.6426581819504398,No,Strict,251,17,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,1,Not Found,3,5:00 PM,10:00 AM,3,Apartment,
3445712,Cozy duplex apartment in Encamp,17350545,https://www.airbnb.com/s/Andorra?page=14,46,No Description Found,Maria,Not Found,42.53509909372132,1.5904590831921879,No,Moderate,252,18,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$35.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,3,Apartment,
10071941,Runaway to a wonderful village,28668032,https://www.airbnb.com/s/Andorra?page=15,92,No Description Found,Aurimas,Not Found,42.54449662973531,1.4742264120768003,No,Flexible,253,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$35.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,2,Apartment,
3945418,Elegant flat for 8people in Arinsal,4065772,https://www.airbnb.com/s/Andorra?page=15,173,No Description Found,Carles,Not Found,42.56693901775825,1.487671064399107,No,Strict,254,2,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,3:00 PM,12:00 PM (noon),6,Apartment,
11162343,Brand New Flat with a Fierplace.,7889786,https://www.airbnb.com/s/Andorra?page=15,276,No Description Found,Olga,Not Found,42.58088482994321,1.649578692821849,No,Strict,255,3,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,2,Not Found,2,4:00 PM,11:00 AM,5,Apartment,
9815327,Alquiler de apartamento Andorra,50562145,https://www.airbnb.com/s/Andorra?page=15,92,No Description Found,Toni,Not Found,42.582711063867805,1.637986265281437,No,Flexible,256,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$46.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,2,Not Found,Not Found,5,Apartment,
9166736,Pas Luxury 3000 Estudio 4/6,10585060,https://www.airbnb.com/s/Andorra?page=15,181,No Description Found,Apartamentos,Not Found,42.54195154263995,1.7351411714338876,No,Strict,257,5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,0,5:00 PM,10:00 AM,3,Apartment,
5186576,Els Teiers de Llorts-Spa B 1º5ª,12631933,https://www.airbnb.com/s/Andorra?page=15,138,No Description Found,Rentseason,Not Found,42.60251297257977,1.5370333665320246,No,Flexible,258,6,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$78.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,2,4:00 PM,Not Found,3,Apartment,
7367311,Apartamento en el centro del Valle,7889786,https://www.airbnb.com/s/Andorra?page=15,82,No Description Found,Olga,Not Found,42.58033245741335,1.650357562954623,No,Flexible,259,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,1,Not Found,Not Found,3,Apartment,
2101787,La Pleta 3000 Apartamento 2/4,10585060,https://www.airbnb.com/s/Andorra?page=15,149,No Description Found,Apartamentos,Not Found,42.57937550138119,1.662978914297738,No,Strict,260,8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Found,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,5:00 PM,10:00 AM,1,Apartment,
9915109,Esquí en Grandvalira - Canillo -,22875897,https://www.airbnb.com/s/Andorra?page=15,173,No Description Found,Eugenia,Not Found,42.560365755721136,1.6035969564805026,No,Flexible,261,9,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$23.00,$288.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
10586822,2 minutos pistas de Grandvalira,54330080,https://www.airbnb.com/s/Andorra?page=15,140,No Description Found,Mauri,Not Found,42.580504238477246,1.6525411667869414,No,Strict,262,10,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,$121.00,$460.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,1,Not Found,3,4:00 PM,12:00 PM (noon),5,Apartment,
